type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,9.52,0.19,0.6,50.31,0.1,286.32,187,1.04,3.19,1.54,14.88,7
white,7.08,0.17,1.42,20.91,0.22,65,146,0.99,3.17,0.56,13.91,6
red,12.49,1.18,0.8,20.96,0.53,27,122,1.02,3.62,1.94,10.3,6
red,11.02,0.95,1.26,1.6,0.063,110.53,402.5,0.9914,2.78,1.14,9.35,6
white,8.3,1.1,0.81,38.81,0.05,13.72,278.43,1,3.12,0.38,8.83,6
white,4.45,1.54,0.74,39.89,0.17,36,162.94,0.9914,3.05,1.56,8.19,6
white,14.13,0.3,0.21,60.41,0.53,42,332.04,0.9914,2.86,0.43,13.43,6
red,8.34,1.34,1.52,65.64,0.18,176.55,265.55,1.02,2.85,0.41,11.68,6
white,9.66,0.14,0.36,46.51,0.02,17.49,359.1,1.02,2.81,0.41,9.28,6
white,7.2,1.15,0.9,34,0.51,181.5,322.36,1,3.19,1.96,14.49,5
red,5.26,0.42,1.44,9.47,0.43,41,209.42,0.995,3.59,0.96,8.28,6
white,5.78,1.27,0.67,4.9,0.52,26.58,146.27,1.03,3.2,1.51,13.37,7
red,14.87,1.09,1.19,52.84,0.28,234.34,188.12,1.03,3.36,0.41,8.08,6
white,13.05,0.48,0.25,33.46,0.56,257.33,391.53,1.04,3.08,0.64,11.56,7
white,5,0.39,0.21,8.3,0.39,47.98,406.61,1.03,3.53,0.62,12.5,8
white,14.4,0.25,0.07,51.55,0.07,237.11,134.95,1.03,3.42,0.44,14.16,6
white,10.56,1.13,0.45,11.21,0.29,118.17,141.53,1.04,3.14,1.12,12.33,6
white,5.45,0.34,1.07,26.73,0.35,50,198.52,0.9941,3.29,0.82,10,5
white,4.03,0.82,0.6,1.1,0.43,42,367.32,0.9934,3.09,0.55,13.4,6
red,13.95,0.45,0.34,29.67,0.22,22.15,293.15,1.01,3.21,1.72,8.03,6
white,6.6,0.14,0.68,37.72,0.29,36,194.74,1.02,3.23,0.72,9.48,5
white,5.9,0.1,0.47,45.7,0.31,41.24,341.03,0.9933,3.72,0.99,11.93,7
white,7.51,0.18,1.03,63.19,0.3,175.33,69,0.99,3.79,0.94,9.01,6
white,9.14,0.81,0.61,62.06,0.53,117.3,352.08,1.03,3.61,1.41,9.7,7
white,6.6,0.61,1.21,55.34,0.53,166.68,143.5,0.9938,3.95,0.5,13.47,5
white,6.66,0.11,1.08,13.25,0.17,252.15,180.88,1,3.78,0.38,10.6,6
red,8.56,0.51,0.03,9.3,0.48,190.17,106.18,0.9946,3.16,1.24,10.37,6
white,8.31,1.42,0.56,40.48,0.046,11,218.05,0.993,3.02,1.12,12.48,5
red,14.67,1,0.07,42.9,0.08,9.15,313,1,3.18,0.26,14.36,5
white,7.9,0.95,0.41,42.88,0.04,33.4,216,0.99,4,1.69,9.84,6
white,6.4,0.72,0.53,54.46,0.31,228.4,300.17,1,3.07,1.77,10.62,6
white,6.5,0.63,1.61,29.29,0.042,22.23,195,1.02,3.22,0.38,14.42,6
white,11.59,1.25,1.05,1.3,0.12,124.36,170.74,1.01,2.82,0.96,13.77,5
red,6.4,0.3,0.31,14.1,0.18,178.29,19.56,1.03,3.78,1.21,14.85,8
red,6.8,0.28,0.81,18.24,0.02,288.12,73.35,1,2.97,0.39,10.6,5
white,9.67,1.11,0.3,23.35,0.43,241.46,63.85,0.9906,3.62,0.4,11.8,6
red,8.66,0.89,1.49,9.9,0.01,260.97,165.05,0.9954,3.93,1.54,11.23,5
white,4.04,1.1,1.36,5.7,0.031,12,80,1.04,2.76,0.8,8.77,5
white,6.3,1.3,0.49,43.1,0.28,186.13,11.94,1.01,3.87,0.4,12.5,6
red,6.3,0.39,0.33,3,0.036,18.84,126.67,0.99,2.95,0.78,14.46,6
white,15.87,0.27,1.04,40.25,0.44,120.31,237.96,1.03,3.28,1.79,11.84,6
white,10.4,1.47,0.89,52.52,0.41,259.36,395.37,1.02,3.45,0.53,10.4,5
white,9.4,0.64,1.5,2.99,0.049,137.63,319.42,1.03,3.7,0.85,13.88,7
red,10.87,1.21,1.64,7.8,0.41,218.52,365.22,0.9964,3.82,1.94,10.44,7
white,6.09,0.24,1.52,35.89,0.5,89.45,129,1.02,2.83,1.96,10,6
white,12.37,1.48,0.98,23.84,0.08,268.23,140,1.04,3.58,0.96,9.44,6
white,11.36,0.95,0.47,25.08,0.053,88.85,84.38,1.04,3.75,1.5,12.99,5
red,3.87,0.29,0.84,24.61,0.052,68.42,430.29,0.993,3.29,0.91,9.42,6
white,13.93,0.145,1.62,45.42,0.07,119.36,66.46,1,3.28,0.4,9.5,6
white,7.2,0.22,0.1,55.69,0.031,1.52,164.48,1,3.36,1.37,9.55,7
white,11.98,0.24,1.58,19.9,0.46,153.67,155,1,3.65,1.08,8.43,6
white,7.8,1.38,0.02,21.84,0.37,19.27,118,1.03,2.89,0.8,13.73,6
red,15.13,0.17,0.45,16.84,0.054,286.49,133.54,1.01,3.37,0.47,13,5
red,11.67,0.47,0.61,39.37,0.22,148.55,66.94,0.9914,3.24,0.74,11.4,7
red,5.01,0.57,0.4,58.88,0.038,132.02,186.56,1.03,3.03,1.12,11.9,7
white,5.5,0.36,0.29,49.02,0.27,96.78,266.76,1.03,2.97,0.96,9.19,6
red,4.46,0.6,0.4,6.85,0.48,6.6,137.71,0.992,3.45,0.75,12.43,7
white,5.8,0.4,0.01,18.28,0.53,1.91,245,0.99,3.29,0.57,9.6,6
white,8.14,0.22,0.37,58.28,0.05,126.98,206.1,1.02,2.89,0.56,13.87,6
white,9.76,0.26,0.45,14.3,0.34,48,361.32,1.04,3.93,0.6,9,6
white,4.64,0.94,0.98,28.95,0.4,243.55,239.67,0.9927,3.15,0.39,12.11,6
red,4.46,0.73,0.78,58.88,0.37,249.1,152,0.994,3,0.42,11.19,6
white,5.91,0.38,1.18,33.02,0.24,43,326.61,1.02,3.71,0.49,9.6,6
white,6.4,0.3,1.29,11.6,0.05,78.34,404.84,0.9968,3.28,0.5,8.59,6
red,10.65,0.88,0.92,6.54,0.15,28.74,84,1,3.73,0.47,12.93,5
white,14.37,0.15,1.52,5.73,0.38,180.04,283.04,1.03,3.76,0.69,9.7,6
white,11.36,1.01,0.67,36.99,0.35,243.84,191,1.03,3.68,1.43,13.52,6
white,9.99,0.16,1.05,15.56,0.57,62.79,102,0.9923,3.49,1.51,10.13,7
white,6,0.16,1.28,11.15,0.43,246.23,361.23,1.03,3.4,0.32,12.37,7
red,14.58,1.45,0.27,3.94,0.36,40,55.68,1,3.06,0.66,10.8,6
white,4.08,0.31,0.21,56.67,0.27,39,173.97,1,3.12,0.58,9.85,6
red,6.71,0.29,0.48,55.43,0.18,28.4,178,1.01,2.88,0.71,10.6,6
white,11.49,0.98,0.48,34.17,0.044,26,35.31,0.99,3.17,0.28,13.93,5
white,7.65,0.84,0.21,19.42,0.22,240.77,137.1,0.99,2.93,1.52,9.4,6
white,8.04,0.96,0.13,2.3,0.02,60.31,113.58,1.03,3.17,0.64,12.27,6
white,12.99,1.36,0.72,58.89,0.048,215.73,384.84,1.02,2.99,0.59,10,5
red,12.04,0.82,0.27,48.96,0.48,188.61,280.23,0.9936,3.67,1.09,9.2,6
red,6.22,0.14,0.22,60.84,0.42,217.24,247.23,1,3.46,1.47,14.37,7
red,5.1,0.18,0.85,1.6,0.32,246.75,89,1,3.16,1.38,12.5,7
red,7.32,0.95,0.73,37.6,0.037,24.96,119,1.01,3.48,1.17,13.23,7
white,14.48,1.36,0.44,64.02,0.55,247.91,258.11,1.01,3.61,0.32,9.41,7
white,14.31,0.32,0.5,33.45,0.35,184.08,155,0.9927,3.22,0.7,10,6
white,4.99,0.31,1.25,1.5,0.037,267.3,410.9,1.02,3.52,1.34,10.06,7
white,11.16,0.24,1.06,5.76,0.24,190.93,316.88,0.9924,3.53,0.46,14.61,7
white,10.82,0.86,1.53,32.33,0.09,220.78,156.86,1,3.69,1.72,9,6
red,14.32,0.64,0.28,9.6,0.61,22.95,68.09,1.01,2.83,0.53,10.25,6
white,7.2,0.27,0.67,38.95,0.16,30,149,1.02,2.95,1.75,11.26,6
white,14.36,0.12,0.74,21.93,0.027,262.37,359.7,0.991,3.13,2,12.68,7
red,5.1,0.33,0.55,1.6,0.28,18,89,0.99,3.88,1.7,8.08,7
white,4.35,0.09,1.49,52.92,0.1,117.75,115,0.99,2.78,1.38,10.8,7
white,6.82,0.39,1.17,44.92,0.16,82.5,37.18,0.9941,3.65,0.53,10.56,5
white,6.7,0.21,1.45,5.4,0.27,199.89,351.42,1.03,3.95,0.37,11.15,6
red,9.94,0.81,0.52,14.9,0.032,218.53,371.28,0.99,3.27,0.66,12.55,7
red,11.24,1.22,1.45,1.34,0.22,60,336.43,1.03,3.18,0.53,8.22,7
white,8.07,0.36,1.21,26.3,0.09,129.84,66,0.9916,2.75,0.99,9.33,5
white,14.92,1.24,1.37,4.76,0.56,18.1,413.6,1.01,3.57,0.73,13.24,6
white,8.93,0.24,0.03,22.96,0.37,14.8,155.97,1.01,3.3,1.32,13.08,6
white,12.92,1.52,1.19,7.79,0.37,220.99,163,1.02,3.92,0.44,8.8,5
red,12.34,0.27,0.18,39.01,0.46,54.71,342.99,1.03,3.49,0.41,10,5
white,8.2,1.08,0.42,1.8,0.031,193.11,55.65,0.9917,3.54,0.49,9.16,5
white,15.83,0.22,1.44,1.5,0.037,76.21,293.7,0.9917,2.74,1.23,11.78,6
white,12.28,0.91,0.27,36.18,0.048,52,409.77,0.9993,3.35,0.3,8.61,5
white,12.97,0.51,1.46,2.9,0.05,108.78,410.66,0.99,3.3,0.7,14.7,6
red,13.03,0.21,0.26,20.68,0.14,35,306.14,1.03,3.96,0.84,13.31,6
white,6.8,0.67,0.05,22.97,0.044,62,282.32,0.9976,3.01,1.33,11.32,5
white,15.15,0.35,1.53,19.79,0.31,142.97,108,1.01,3.61,0.35,12.07,5
red,8.22,0.27,0.68,55.96,0.046,105.23,201.51,0.99,3.04,0.75,14.24,5
white,13.41,1.52,1.04,6.3,0.03,16.04,136.2,1.02,3.46,0.66,9.34,6
red,15.8,1.5,0.34,1.3,0.34,198.38,168,0.992,3.88,1.62,13.25,5
red,12.45,1.07,1.45,6.16,0.33,212.68,286.68,1,3.39,1.66,11.94,7
white,11.73,1.57,1.38,64.75,0.049,272.77,124.05,1.01,3.72,0.51,11.65,5
white,7.66,0.26,0.36,1.2,0.48,26.79,107.16,0.992,3.83,0.3,12.05,6
white,9.47,1.19,0.42,1.8,0.031,67.35,67.03,1.03,3.09,0.39,14.09,5
white,7.2,1.23,0.97,39.26,0.038,17.61,250.36,1.02,3.16,1.95,9,6
red,12.64,1.47,0.36,53.4,0.53,67.26,233.31,1.03,3.95,0.98,14.47,6
red,4.79,1.37,0.02,17.51,0.38,206.38,57.46,1.04,3.42,0.32,14.07,5
red,8.9,1.33,1.52,1.2,0.32,32,417.4,0.99,3.3,0.96,10.5,5
red,7.2,1.37,0.41,60.55,0.02,37.24,145.78,1.02,2.97,1.85,11.37,6
red,14.1,0.28,1.58,35.66,0.47,272.11,82.55,1.01,3.09,1.88,9.6,6
white,5.62,0.54,0.27,36.45,0.04,149.48,27.72,0.9927,3.19,0.33,11.02,6
red,4.66,0.36,0.22,59.12,0.56,172.77,195.08,1.04,3.33,0.61,11.09,5
white,15.1,0.21,0.91,17.45,0.22,27,99,1.01,3.44,0.6,8.75,6
white,4.32,1.24,0.56,1.6,0.17,189.83,79.28,1.01,3.17,0.56,8.43,6
white,5.1,0.55,0.54,59.38,0.49,82.81,237.03,1.02,2.91,1.37,13.8,7
red,7,0.15,0.63,14.84,0.56,37,222,1.02,3.34,0.83,10.4,6
white,7.87,0.4,0.86,62.35,0.27,37,11.93,0.9954,3.25,0.54,10.4,6
red,6.42,0.79,1.53,12.72,0.42,192.15,23.96,0.99,3.93,0.54,8,6
white,6.9,0.32,0.38,8.3,0.2,48.22,132.55,0.99,3.34,1.92,10.1,7
white,14.69,0.21,0.71,38.38,0.07,223.86,368.11,1.02,3.21,0.58,11.78,6
red,8.64,1.41,0.28,8.6,0.6,113.06,142.3,1,3.06,0.54,12.98,6
red,10.27,1.14,1.3,56.28,0.4,7.19,379.98,0.99,2.72,1.61,8.43,5
red,7.62,0.41,0.27,1.2,0.1,20,190.87,1.04,3.06,1.18,9.1,5
white,8.1,1.34,1.5,61.3,0.056,279.76,428.45,0.9978,3.1,1.54,13.62,5
white,8.86,1.46,1.31,33.37,0.12,273.12,49.09,1,2.73,0.45,9.4,5
white,8.05,0.34,0.1,42.96,0.22,19,41.58,1.02,3.21,0.81,11.25,5
white,12.24,0.155,0.34,2.3,0.19,121.64,214,1.04,3.71,1.02,12.79,7
white,4.82,1.4,0.09,4.13,0.16,84.12,151,1.01,3.37,1.47,14.24,4
red,7,0.19,0.43,5.93,0.34,39.94,391.15,0.99,3.08,1.33,14.2,8
white,13.37,0.2,0.37,54.95,0.027,24,97,0.992,3.38,0.49,12.18,7
red,13.75,0.84,0.29,9.95,0.042,23,54.64,0.99,3.95,0.7,9.22,5
white,5.75,1.43,1.05,45,0.51,19.53,259.69,1.02,2.76,0.64,14.74,8
white,11.18,1.43,0.32,34.6,0.34,73.5,6.16,1,3.18,0.23,9.9,7
red,3.83,1.25,1.11,30.07,0.55,212.52,108,0.9934,3.15,1.02,13.92,5
white,6.06,0.22,0.37,25.95,0.25,117.92,352.87,0.99,3.5,0.4,14.29,7
red,9.52,0.79,0.38,46.7,0.31,25,137,1.01,3.24,1.24,13.84,6
white,6,0.85,0.76,41.17,0.17,54,292.72,1.03,3.43,0.93,12.9,8
white,8.07,0.52,1.04,39.56,0.048,266.01,98.24,1.03,3.78,0.3,9.3,6
white,15.69,0.56,1.61,65.27,0.15,40,376.71,0.99,3.2,0.9,8.84,6
red,5.89,0.32,1.04,45.37,0.21,50.71,66,0.9937,3.06,1.58,12.46,3
white,11.19,0.28,0.07,32.68,0.2,42.12,68.21,1.03,3.53,0.95,8.79,5
white,5.9,1.12,0.24,58.95,0.16,24,113,1.02,2.81,1.33,12.14,6
red,8.31,0.15,0.59,14,0.54,115.67,412.76,1.03,3,0.53,8.62,6
white,15.01,0.26,0.14,1.6,0.052,252.44,64.51,1.02,3.48,0.56,14.08,7
white,4.7,0.14,0.68,41.84,0.05,32.84,389.69,1.02,2.93,1.32,10.57,5
white,6.1,0.3,1.09,1.2,0.25,144.83,128,1.02,2.83,0.93,10.14,5
red,11.12,0.37,1.37,2.7,0.47,58,313.28,0.99,2.9,0.54,14.27,7
white,7.06,0.27,0.27,47.44,0.046,32,131.4,1.02,3.62,0.46,13.53,7
white,13.9,0.13,0.37,4.41,0.052,34,127,1.02,2.78,0.56,12.04,7
white,6.4,0.38,1.65,14.39,0.2,46.53,130.19,0.9982,3.58,1.62,11.31,6
white,5.01,0.88,1.46,45.4,0.42,11,210.02,1.02,3.57,0.4,8.36,7
red,4.04,0.32,0.27,46.92,0.46,189.8,156.71,0.9956,2.95,1.24,8.82,5
white,14.38,0.77,0.95,60.56,0.053,106.93,288.99,1,2.94,1.63,11.56,6
white,6.1,1.03,0.35,64.73,0.059,83,314.02,0.9971,3.96,0.5,11.49,5
red,15.28,1.21,0.02,65.15,0.37,104.41,362.33,0.99,2.95,0.81,11.81,5
white,13.63,0.32,1.31,21.58,0.13,82.72,93.93,1,3,0.63,9.3,5
white,6.97,0.43,0.53,59.09,0.58,50,162,0.9973,3.4,0.46,9.5,5
white,8.61,0.32,1.23,2.2,0.33,85.12,345.82,1,3.68,1.55,9.4,6
white,14.96,0.79,0.62,33.5,0.48,118.23,282.43,1.02,3.04,0.45,13.12,5
red,11.82,0.44,1.61,10,0.59,91.19,436.59,1.01,3.72,1.14,8.9,5
red,5.96,0.14,0.68,35.1,0.55,189.96,141,1.02,3.52,0.43,10.62,6
red,11.03,0.32,0.86,9.16,0.48,15,68,1,3.98,1.66,8.09,6
white,10.4,1,1.1,37.46,0.24,139.27,213.79,1,2.91,0.51,13.08,5
white,11.1,0.14,0.53,58.38,0.047,52.17,87.91,1.04,2.75,0.41,9.6,5
red,8.57,0.87,1.58,56.06,0.6,88.49,158,0.9983,3.56,1.53,13.59,6
white,4.33,0.62,1.5,3.53,0.47,84.58,339.44,1.03,3.14,0.49,9.84,5
white,9.58,1.56,1.08,2.78,0.27,154.5,325.82,1.01,3.78,1.1,14.49,6
white,14.54,0.1,0.62,3.23,0.034,137.22,186.16,1.03,2.84,0.7,8.43,7
white,6.34,0.8,0.19,12.93,0.03,30,404.48,0.99,3.02,1.55,14.72,6
red,7.36,1.1,0.29,53.22,0.31,120.69,227,0.9965,3.63,1.44,9.57,5
white,5.01,1.08,0.36,42.69,0.028,42,102.54,0.99,2.98,1.36,14.39,7
white,3.89,1.43,1.48,1.19,0.06,29,115,0.9927,3.11,0.43,13.79,6
white,7.1,0.62,0.13,1.7,0.57,131.35,386.35,0.994,2.97,0.58,9.2,6
white,6.3,0.37,0.89,21.81,0.041,228.72,417.07,1.02,3.8,0.56,14.31,6
white,8.24,1.25,1.2,36.8,0.57,242.45,382.04,1,3.22,0.6,12.1,5
white,5.9,0.75,1.31,19.91,0.52,169.34,104,0.9917,2.95,0.51,10.6,6
white,11.19,0.63,0.24,13.3,0.044,41,291.81,1,2.76,1.35,13.74,5
white,15.01,0.55,0.02,20.4,0.44,65.36,118.24,1.01,3.48,1.55,12.64,5
white,9.25,0.82,1.04,6.6,0.6,130.82,249.86,0.9954,3.94,1.53,9.6,5
white,9.53,1.13,0.1,1.5,0.24,170.42,111.72,1.02,3.03,0.36,11.79,6
white,12.25,0.54,1.19,18.81,0.49,198.49,382.35,1.03,3.98,0.64,11.52,6
red,9.31,1.05,1.39,23.42,0.54,195.57,227.24,1.01,3.15,0.58,9.54,6
red,12.17,0.29,0.29,1.6,0.33,55.65,289.92,1.02,3.45,1.08,14.84,6
white,15.57,1.35,1.08,8.97,0.57,142.45,177,0.9962,3.32,0.33,8.87,6
red,15.37,0.4,0.56,39.49,0.035,252.99,172.48,0.99,3.56,0.98,12.1,6
white,12.59,0.81,1.53,41.35,0.27,148.02,11.54,0.99,3.43,0.4,14.43,7
red,4.29,0.55,0.34,8.9,0.039,88.8,308.38,1.01,2.87,0.46,11.7,6
red,6.7,0.19,0.28,46.61,0.61,28,411.79,1.01,3.2,0.64,11.4,6
white,7.94,0.65,0.38,24.01,0.26,144.01,103,0.99,3.75,1.74,13.03,6
white,11.75,0.44,0.23,7,0.45,111.58,242.36,1,3.83,1.67,12.58,6
white,7.2,1.24,1.18,10.8,0.25,70,106.75,1.04,2.82,0.91,13.28,4
white,7.28,1.01,0.94,1.6,0.09,108.27,205.42,0.9904,2.72,0.23,12.5,6
white,5.7,1.17,0.34,2.48,0.36,203.28,43.45,1.04,3.27,0.64,8.57,5
red,14.42,0.4,0.3,60.97,0.1,274.28,189,1.03,3.08,1.77,9.9,4
red,9.5,0.24,0.05,52.89,0.45,62.43,200,0.99,3.52,1.5,9.8,6
red,6.47,1.41,0.22,14.2,0.25,43.86,33.94,1.03,3.59,0.48,9.6,6
white,14.61,1.42,0.04,41.84,0.37,190.97,289.47,0.9937,3.15,0.62,8.06,6
white,6.5,1.48,0.51,2.25,0.37,125.46,309.96,1.03,3.44,0.85,10.43,5
red,12.06,0.92,0.55,25.31,0.053,111.96,140,1.02,3.96,1.95,10.83,6
red,7.8,0.42,0.31,24.97,0.02,69.57,122.17,1.02,3.25,0.92,9.12,6
red,6.7,1.08,0.79,59.24,0.42,225.48,286.17,1.03,3.01,1.58,8.8,5
white,6,0.97,0.06,57.46,0.14,40,75.02,1,3.75,0.54,10.36,7
red,15.2,0.81,0.08,33.83,0.4,55,294.57,1.01,2.84,0.44,10.43,6
white,9.86,0.36,1.61,1.9,0.6,40,111.83,1,3.19,1.25,14.89,7
white,6.7,1.06,0.12,29.42,0.48,62,298.12,0.9921,3.81,0.45,13.73,6
white,15.03,0.97,1.51,64.82,0.03,8,8.32,1.03,3.11,0.78,10.33,6
red,5.55,1.3,0.3,5.2,0.49,21.44,48.85,1.02,3.93,1.98,11,6
red,11.6,0.36,0.34,43.59,0.21,12.73,37.04,1,3.13,1.12,11.86,6
white,7.84,0.27,0.99,57.9,0.21,36.78,320.75,1.03,3.17,0.28,10.16,7
white,3.94,1.16,1.04,2.2,0.33,28,66.35,0.9926,3.37,0.67,13.65,6
red,7.53,1.17,1.18,12.91,0.36,119.47,286.72,1.02,3.04,0.37,8.4,5
white,8.98,1.39,0.04,1.7,0.39,35.96,378.27,0.99,3.26,0.39,14.43,6
white,,0.78,0.28,1.9,0.08,20,183.89,1.02,3.08,1.79,14.65,6
white,14.26,0.93,0.96,31.87,0.37,33.76,196.23,0.9942,3.97,1.93,11.7,5
white,7.9,0.64,0.26,21.24,0.46,11.7,143,0.9942,3.56,1.53,13.29,5
red,7.9,1.17,1.33,51.47,0.09,8,47.56,1.01,3.79,1.21,9.8,5
red,13.25,1.5,0.09,1.3,0.4,36.77,101,1.01,3.54,1.3,12.06,6
white,6.47,0.56,1.15,60.22,0.02,92.71,96,1.02,3.81,1.96,12.23,6
white,14.03,0.35,0.89,1,0.16,170.69,72,1.01,2.92,1.03,11.4,5
white,8.18,0.41,0.39,50.58,0.49,24,401.1,0.9934,2.87,1.46,9.2,6
white,5.97,0.6,0.46,32.9,0.5,3,13.34,1.02,3.04,1.26,9.79,4
white,14.42,0.28,0.59,0.73,0.18,141.59,356.23,1.01,3.7,0.86,11.54,6
white,13.05,1.58,0.65,49.85,0.34,268.38,343.97,0.9896,3.44,1.88,8.67,6
red,13.8,0.91,0.24,4.5,0.48,170.37,97.85,1.02,3.92,0.45,11.2,6
white,9.1,0.59,1.39,18.85,0.17,15.02,232.36,1,3.31,0.87,9.17,6
white,10.82,0.75,0.46,37.42,0.43,155.8,109.71,1.03,3.06,1.98,13.38,5
red,8.65,1.47,1.64,4.42,0.17,53,418.03,1.01,3.01,1.44,8.44,6
white,9.69,0.25,0.36,13.2,0.17,279.35,166.55,0.99,3.79,1.82,8,6
red,10.11,0.69,0.97,27.66,0.067,44.57,178,1.02,3.61,1.91,14.58,6
white,7.9,1.18,0.13,1.5,0.45,126.65,171,1.03,3.09,1.09,11.38,5
white,7.9,0.2,0.52,15.3,0.047,142.9,340.74,0.99,2.87,0.44,11.47,5
white,14.37,1.07,1.28,13.2,0.31,53,374.76,1.03,2.73,1.19,13.08,6
red,6.1,0.24,0.54,2.23,0.56,12.42,61,0.992,3.31,0.54,9.11,5
red,4.93,1.41,1.6,1.77,0.053,207.08,211,0.9955,3.38,0.96,10.34,6
white,12.37,0.31,1.63,9.9,0.27,259.19,93.15,1.03,2.74,0.55,11.66,4
white,12.04,0.68,1.28,47.41,0.08,22.17,192,1.01,3.77,0.42,11.89,5
red,5.5,0.16,1.53,1.1,0.5,244.68,264.28,0.992,2.94,1.02,13.43,6
white,12.56,1.23,1.46,21.36,0.29,143.47,148,1.03,3.22,0.62,13.34,6
white,3.96,0.28,1.17,56.46,0.03,118.6,64.21,1.02,2.9,1.74,11.14,6
red,6.4,1.36,0.82,46.3,0.19,41,149,1,2.75,0.58,14.63,6
red,5.2,1.3,0.26,49.2,0.02,179.47,394.09,0.9958,3.63,1.19,13.63,6
white,7.29,0.4,0.86,46.86,0.55,10,199.85,1.04,3.11,0.49,10.3,6
white,11.52,0.18,0.69,13.89,0.5,30,145.3,1.03,3.27,0.9,13.92,7
white,6.29,0.46,1.31,17.5,0.03,76,192,1.01,3.16,0.97,12.66,5
red,8.63,0.86,0.64,20.81,0.33,40,168,1.01,3.73,0.47,11.18,7
white,15.16,0.38,1.27,52.65,0.46,31,385.14,0.99,2.93,1.55,12.03,7
red,11.93,0.28,0.14,28.76,0.55,83.31,118,0.9901,3.42,0.38,14.61,7
white,7,0.78,0.51,10.64,0.05,100.06,86.44,1,3.07,0.66,13.15,7
white,14.88,1.21,0.63,1.6,0.39,118.32,118,1,2.96,0.38,13.45,7
white,10.05,0.15,0.86,62.49,0.31,31,102.94,1.04,2.88,0.64,11.08,7
white,8.4,0.35,1.33,56.9,0.38,243.72,218.37,0.9982,3.45,1.74,10.71,5
white,11.64,1.51,0.64,3.96,0.049,245.6,92.4,0.99,3.79,1.99,10.4,6
red,15.14,0.46,0.48,15.06,0.34,153.54,23.93,0.9969,3.76,0.32,14.05,5
white,7.2,0.3,0.81,55.41,0.19,278.6,151.38,1.03,3.01,1.41,12.3,6
white,6.7,0.21,0.2,42.75,0.049,5.95,17.8,1,3.73,1.7,13.66,7
red,11.17,0.14,0.97,23.22,0.057,246.25,128,1.01,3.39,0.48,10.1,5
white,9.03,0.64,1.44,18.75,0.07,268.02,249.68,1.02,3.67,0.63,13.45,6
red,10.93,0.97,1.59,1.4,0.31,49.1,291.55,0.9928,3.12,0.71,8.6,7
red,6.8,1.04,0.3,4.2,0.066,38,186.5,0.9945,3.37,1.01,9.73,5
white,14.18,1.29,0.38,10.3,0.059,72.98,43.66,0.9967,3.27,1.48,12.93,6
red,12.82,0.1,1.03,62.08,0.05,6,325.47,1.02,3.13,0.39,10.59,6
red,6,1.27,0.5,9.05,0.31,86.74,143.68,0.99,3.22,0.43,9.8,5
red,15.49,0.69,1.4,31.4,0.59,61,154,0.9929,2.89,1.37,13.92,6
white,13.54,0.28,1.24,45.12,0.14,121.63,132.13,1.02,2.73,0.72,9.52,6
white,9.64,0.48,0.04,24.03,0.051,77,21.28,1.02,3.54,1.41,14.3,5
white,15.41,1.36,1.62,20.25,0.01,26,438.47,1.02,3.34,0.41,12.06,7
white,6.7,0.64,0.17,16.3,0.6,135.76,231.89,0.9987,2.78,1.59,9.06,5
red,13.51,0.2,0.34,1.27,0.43,179.45,122.34,0.99,2.81,0.95,9.24,7
red,9.52,0.52,0.21,53.08,0.51,219.8,138,0.991,3.75,0.63,9.49,7
white,8.2,0.22,1.22,29.97,0.19,101.3,185,1,3.13,1.48,13.02,6
red,8.2,0.49,0.29,1.8,0.047,155.05,187,0.9933,3.13,1.19,13.57,6
white,5.29,0.93,1.57,2.8,0.28,88.14,40.12,0.9899,3.15,0.64,12.7,7
white,6.5,1.45,0.01,2.7,0.3,274.7,87.46,1.04,3.74,0.71,12.95,7
white,8.47,0.38,0.36,29.8,0.23,64.84,121.47,0.99,3.04,0.52,8.01,7
red,7.4,0.75,1.05,44.81,0.46,57.48,148.96,0.9976,4.01,0.97,12.57,5
white,5.7,0.25,0.22,48.43,0.042,110.96,102.35,1,3.11,1.17,10.19,5
white,8.02,0.1,0.52,45.05,0.15,44.39,39.2,0.9947,3.93,1.76,11.77,6
white,11.4,0.59,1.46,1.36,0.49,199.96,81,0.9954,3.41,1.8,14.67,6
white,8.56,0.93,0.07,13.57,0.36,201.27,413.2,1.02,2.91,0.68,9.32,7
white,7.62,0.24,0.25,21,0.06,26,123.58,1.02,3.34,0.36,13.83,6
red,5.94,0.26,1.21,43.94,0.049,12.39,259.49,1.02,2.74,1.84,10.92,6
white,4.06,0.97,0.11,25.39,0.54,242.71,205.82,1.01,2.85,1.88,10.8,7
white,6.27,1.22,0.27,12.48,0.36,238.34,206.15,0.99,3.42,0.27,14.72,7
white,4.01,0.13,0.33,58.11,0.18,25,346.66,1.04,3.34,1.18,9.5,6
red,3.98,1.52,1.17,14.5,0.32,223.77,188.23,1.02,2.88,0.78,11.35,5
red,10.68,0.77,0.37,51.85,0.037,48,380.46,1.02,2.86,0.79,11.83,6
white,10.71,0.92,0.96,10.1,0.04,169.56,272.44,1.02,3.31,0.93,9.4,5
white,6.1,1.17,0.52,1.1,0.37,10,131,1,2.97,1.37,9.8,5
white,6.4,0.54,0.5,56.93,0.49,165.23,342.79,0.9904,3.01,0.29,13.79,5
