type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
white,7.3,1.34,0.99,6.8,0.057,113.79,163,1.01,3.2,0.41,9.9,6
white,6.92,0.49,1.48,61.79,0.51,41,400.16,1.01,2.81,0.41,9.9,6
white,7.2,0.43,0.24,1.1,0.058,118.3,163,0.995,3.2,0.41,9.47,5
red,7.3,0.4,0.24,37.78,0.058,41,181.3,0.995,3.59,0.52,9.9,6
white,4.57,0.33,0.67,4.9,0.036,117.65,146.27,0.99,3.2,0.42,10.61,7
red,6.2,1.09,0.03,52.84,0.47,36,148,1.03,2.87,0.41,10.4,6
white,6.1,0.48,0.27,37.55,0.56,257.33,141.85,0.9917,3.4,0.71,11.5,7
white,5,1.18,0.21,8.3,0.39,35,406.61,0.9918,3.53,1.84,12.5,8
white,7.8,0.25,1.15,3.7,0.042,237.11,149,0.9954,3.36,0.45,10,6
white,5.23,1.2,0.21,59.15,0.038,118.17,166,0.9941,3.22,0.69,12.33,6
white,5.45,0.34,1.07,6.6,0.23,50,167,0.9941,3.29,0.62,10,5
white,4.03,0.28,0.6,1.1,0.43,42,367.32,0.9934,3.36,0.44,12.85,6
white,11.8,0.25,0.34,29.67,0.22,22.15,293.15,1.02,3.21,0.67,14.87,6
red,6.6,0.14,0.35,7.7,0.31,36,194.74,1.02,3.07,0.37,9.48,5
white,5.9,1.14,0.47,45.7,0.25,26.95,415.59,0.9933,2.97,1.31,11.5,7
white,10.01,0.125,1.03,3.3,0.04,76.95,69,1.04,3.79,1.57,10.1,6
white,6,0.81,0.24,62.06,0.53,15,54.62,1.02,3.61,0.77,10.3,7
white,6.6,0.61,0.41,7.7,0.031,166.68,102.59,0.9938,3.19,0.37,11.72,5
white,6.8,0.25,1.08,4.7,0.26,34,133.93,0.99,2.99,0.38,10.6,6
white,13.41,0.51,0.22,9.3,0.48,177.87,137,0.9946,3.16,1.24,10.37,6
white,14.7,0.44,0.51,2,0.046,11,218.05,0.993,3.02,0.88,11.4,5
white,14.67,0.79,0.31,42.9,0.01,9.15,313,0.9946,3.18,0.59,8.19,5
white,7.9,0.95,0.41,63.73,0.04,275.03,216,0.99,3.64,1.69,10,6
white,6.4,0.34,0.53,22.93,0.039,37,143,1.03,3.19,1.77,14.68,6
red,6.5,1.27,1.61,28.52,0.042,22.23,195,0.9978,3.22,0.5,14.42,6
white,7.2,0.96,0.41,1.3,0.036,56.25,170.74,0.992,2.82,0.96,14.67,5
red,6.4,0.32,0.35,14.1,0.03,183.07,101,0.9912,3.36,0.92,12.5,8
white,6.8,0.24,0.34,18.24,0.24,144.4,135,1.04,3.2,0.39,10.6,5
white,6.3,0.23,0.3,34.48,0.03,241.46,91,0.9906,3.28,0.4,11.8,6
white,13.52,0.28,1.36,9.9,0.038,30,350.07,0.9954,3.11,1.19,11.23,5
white,5.6,0.26,0.26,5.7,0.031,12,80,0.9923,3.25,1.36,10.8,5
red,6.3,0.23,0.49,1.8,0.033,116.77,91,1.03,3.04,0.4,11.8,6
white,6.3,0.13,0.33,1.5,0.036,5.65,105,0.99,2.95,0.42,11.05,6
white,15.87,0.27,0.61,12.3,0.32,120.31,117.74,1.03,3.28,1.79,9.3,6
white,5.9,1.47,0.4,27.18,0.42,12,139,0.9945,3.45,0.53,10.4,5
white,9.4,0.18,1.42,1.5,0.049,137.63,150.07,0.9934,3.7,0.85,14.26,7
white,7.4,1.04,1.64,7.8,0.41,199.87,365.22,0.9964,3.19,0.55,9,7
white,6.09,0.24,0.36,5.47,0.57,256.48,129,1,2.83,1.96,10,6
white,6.4,0.37,0.42,9.7,0.044,30,140,1.01,3.58,1.26,12.47,6
white,5.4,0.31,0.47,21.34,0.053,74.57,144,1.04,3.28,0.76,10,5
white,13.54,0.29,0.46,7.75,0.052,43.15,145,0.993,3.29,0.75,10,6
white,7.93,0.145,1.62,4.6,0.05,180.92,131,1.03,3.28,0.4,9.6,6
red,5.6,0.34,0.1,1.3,0.031,20,68,0.9906,3.36,0.51,11.2,7
white,11.07,1.22,1.08,15.6,0.06,113.87,155,1.01,3.69,1.08,13.75,6
white,7.8,1.44,0.46,21.84,0.54,54.82,118,0.998,2.89,0.5,8.6,6
red,7.6,0.17,0.45,16.84,0.054,56,137,1.01,3,0.47,10,5
white,6.3,0.47,0.64,40.79,0.044,73.42,66.94,0.9914,3.93,0.74,11.4,7
white,7.3,0.33,0.4,58.88,0.038,132.02,349.18,0.992,3.03,0.3,11.9,7
white,5.5,0.335,1.65,49.02,0.071,96.78,266.76,0.9924,3.14,0.69,9.6,6
white,4.06,1.12,0.4,6.85,0.13,32,138,0.992,3.47,0.99,10.18,7
white,5.8,0.4,0.42,4.4,0.53,1.91,245,0.9937,3.29,0.57,9.6,6
white,8.14,0.22,0.37,14.3,0.11,137.62,152.06,0.9978,2.89,0.98,9,6
white,9.76,1.57,0.37,14.3,0.34,48,202.83,1.01,2.89,1.39,9,6
white,6.1,0.32,0.33,1.1,0.3,39.57,239.67,0.9927,3.15,1.68,12.11,6
white,15.14,0.23,1.65,1.4,0.05,19,152,0.994,3,0.42,10.4,6
white,11.12,0.38,0.34,45.55,0.29,43,161,0.9935,3.2,0.59,9.6,6
white,6.4,0.3,0.32,45.55,0.35,54,162,0.9968,3.28,0.5,8.59,6
white,9.64,1.02,0.14,62.16,0.055,24,84,0.9941,3.15,1.49,12.93,5
white,6.8,0.15,0.3,5.3,0.38,222.49,127,0.9942,3.76,0.39,9.7,6
white,7.3,0.22,1.05,14.3,0.35,48,191,1.02,3.02,0.38,13.52,6
white,7.56,0.16,1.34,2.3,0.13,135.4,102,0.9923,3.49,1.51,11.4,7
white,6,0.16,1.28,32.52,0.43,29,34.51,1.01,3.4,0.32,12.37,7
white,10.98,0.18,0.27,32.21,0.36,40,143,1.04,3.49,0.62,10.8,6
white,4.08,0.71,0.21,1,0.27,39,148,0.9927,3.12,0.58,8.62,6
white,4.81,0.29,0.48,55.43,0.58,36,178,1.01,3.7,0.71,10.6,6
white,7.1,0.98,1.48,12.5,0.044,26,95.09,0.99,3.17,0.31,11.6,5
white,7.65,0.33,0.21,1,0.21,39,148,1.02,2.93,1.52,9.4,6
white,7.7,0.96,0.13,2.3,0.01,36,299.26,0.9931,3.17,0.64,10.6,6
white,5.6,1.36,0.19,0.8,0.048,199.29,384.84,0.9934,3.34,0.59,10,5
white,7.2,0.27,0.27,48.96,0.048,188.61,149,0.9936,2.73,1.09,9.2,6
white,5.1,0.88,0.22,60.84,0.027,18,247.23,1,3.66,0.38,9.68,7
white,5.1,0.33,0.85,1.6,0.32,128.55,89,0.9893,3.51,1.98,12.5,7
white,7.32,1.06,0.28,58.9,0.037,12,119,1.01,3.32,0.51,10.4,7
white,11.19,1.36,0.44,1.4,0.18,247.91,98,1.01,3.24,0.32,10,7
white,14.31,0.32,0.5,2.6,0.049,17,155,0.9927,3.22,0.64,10,6
white,6.4,0.31,0.28,1.5,0.037,159.03,119,0.9919,3.56,0.51,10.4,7
white,15.72,0.2,1.18,1.4,0.045,57.5,98,0.9924,3.53,0.46,10,7
white,7.36,0.28,1.26,48.47,0.25,71.69,156.86,0.9975,3.1,1.72,9,6
red,12.65,0.78,0.28,9.6,0.051,26,157,1.01,2.94,0.53,9.2,6
white,7.2,0.27,0.27,49.4,0.04,30,149,1.02,3.45,0.51,11.26,6
white,12.65,0.62,0.39,21.93,0.027,262.37,143.09,0.991,3.38,1.45,10.82,7
red,5.1,0.33,0.55,1.6,0.17,18,89,0.9893,3.51,0.38,12.5,7
white,5,0.47,1.15,1.5,0.1,117.75,115,0.99,3.48,0.39,10.8,7
white,10.17,0.39,0.35,44.92,0.16,82.5,37.18,0.9941,3.18,0.66,10.1,5
white,6.7,0.21,0.32,5.4,0.27,111.71,351.42,0.995,3.95,1.56,11.15,6
red,9.94,1.15,1.02,14.9,0.032,132.57,181,1.02,3.18,1.06,8.15,7
white,5.67,0.52,1.09,14.9,0.1,60,129.3,0.9983,3.18,0.53,8.73,7
white,9.89,0.36,0.32,1.1,0.09,13,66,0.9916,3.1,0.46,13.27,5
white,15.82,0.55,1.37,4.76,0.031,19,413.6,0.99,3.36,0.4,10.2,6
white,4.69,0.24,0.43,2,0.37,14.8,69,1.04,2.84,1.32,12.2,6
red,8.33,0.18,0.51,24.41,0.044,62,163,0.9976,3.92,0.44,8.8,5
white,11.3,0.27,0.12,10.35,0.36,30.76,342.99,0.992,3.18,0.41,10,5
white,8.2,0.28,0.42,1.8,0.031,30,197.38,0.9917,3.54,0.57,11.4,5
white,6.3,0.2,0.4,1.5,0.037,128.78,107,0.9917,3.03,0.5,11.4,6
white,8.87,0.21,0.27,18.2,0.048,52,168,0.9993,3.35,0.72,9.4,5
white,15.19,0.51,1.46,2.9,0.05,108.78,83,1.03,3.3,0.41,13.33,6
white,14.9,0.2,0.4,1.5,0.037,35,107,0.9917,3.96,0.84,11.4,6
white,6.8,0.37,1.48,22.97,0.044,62,163,0.9976,3.51,0.44,8.8,5
white,14.58,0.35,1.38,19.79,0.31,22,108,1.01,3.23,0.52,12.07,5
white,11.76,0.27,0.31,55.96,0.046,55,429.78,0.99,3.04,0.75,8.7,5
white,6.8,1.52,1.44,6.3,0.38,284.68,112.72,1.02,3.76,0.66,9.34,6
white,6.8,0.27,0.65,1.3,0.04,198.38,168,0.992,3.16,0.41,10,5
white,5.8,0.28,0.34,49.69,0.031,30.92,99,1.02,3.39,0.39,11.58,7
white,6.9,0.56,0.24,1.2,0.049,254.52,51.05,0.9932,3.15,0.51,8.21,5
white,12.7,0.14,1.08,1.2,0.11,26,279.98,0.992,3.55,0.37,10.3,6
white,12.66,0.28,0.42,1.8,0.031,241.36,93,1.04,3.09,0.39,12.53,5
white,7.2,0.25,0.39,39.26,0.038,54.04,155,0.9999,2.97,0.39,9,6
white,7.3,0.09,0.36,14.45,0.59,38,140,0.998,3.3,0.98,13.14,6
red,7.2,0.51,0.45,23.17,0.27,206.38,27.56,1.04,3.16,0.5,9.06,5
white,7.2,0.19,0.83,1.2,0.05,32,255.76,0.99,3.3,0.5,10.5,5
white,7.2,0.56,0.39,22.29,0.22,132.64,242.07,1.02,2.97,0.47,11.37,6
white,7.3,0.28,1.58,12.7,0.04,38,82.55,1.04,3.3,1.88,9.6,6
white,5.62,0.54,0.27,36.45,0.041,27,404.52,0.9927,3.19,0.33,10.92,6
red,4.66,0.26,0.22,7.7,0.047,172.77,210,1.01,3.1,0.61,11.09,5
white,15.1,0.21,0.91,13.71,0.041,27,99,0.9927,3.44,0.6,8.75,6
white,6.37,0.31,0.28,1.6,0.21,189.83,137,0.9929,4.01,0.56,10.67,6
white,7,1.57,0.54,59.38,0.03,41,136,1,3.16,0.37,9.08,7
red,7,0.21,0.73,8.7,0.4,37,222,1.02,3.25,0.4,10.4,6
red,14.54,0.4,1.59,8.6,0.27,37,11.93,0.9954,3.25,0.54,10.4,6
white,7,0.21,0.28,8.6,0.28,37,23.96,0.9954,3.25,0.54,13.5,6
white,6.9,0.55,0.38,8.3,0.25,150.79,162,0.9954,3.34,0.52,10.5,7
white,7,0.21,0.28,8.7,0.28,287.39,430.62,1.02,3.8,0.58,10.4,6
white,8.64,0.21,0.28,8.6,0.06,37,221,1,3.06,0.54,14.11,6
white,6,0.43,1.3,56.28,0.42,270.48,194,0.99,3.41,0.45,9.4,5
white,7.8,1.51,0.27,1.2,0.051,20,367.15,1.04,3.06,0.46,9.1,5
white,10.03,1.34,0.72,53.57,0.056,54,428.45,0.9978,3.1,0.49,9.3,5
white,12.28,0.98,0.5,33.37,0.12,83.39,49.09,0.9974,2.73,0.45,9.4,5
white,6.4,0.34,0.1,41.04,0.22,19,38.4,0.9927,3.21,0.81,9.8,5
white,7.4,0.155,0.34,2.3,0.19,121.64,214,1.01,3.71,0.61,9.33,7
white,4.82,1.4,0.09,1.5,0.108,16,151,1.01,2.97,1.04,14.24,4
red,7,1.04,0.36,7.1,0.028,31,391.15,0.99,3.35,0.7,14.2,8
red,5.05,0.2,0.37,6.2,0.027,24,97,0.992,3.38,0.49,11.57,7
white,6.1,0.84,0.29,1.57,0.042,23,245.15,0.9935,3.95,1.12,9.44,5
white,6.6,1.22,0.32,56.89,0.51,19.53,259.69,0.9906,3.99,0.64,10.05,8
white,11.18,1.43,0.34,,0.34,73.5,6.16,0.9934,3.18,0.23,9.9,7
white,6.12,1.48,0.55,30.07,0.58,102.99,108,0.9934,3.01,1.02,8.6,5
white,5.07,0.22,0.37,25.95,0.25,117.92,287.33,0.9913,,0.4,11.6,7
red,6.1,0.38,0.2,6.6,0.033,25,137,0.9938,3.24,0.81,10.4,6
white,6,0.25,0.28,39.44,0.026,54,126,1,3.43,0.93,12.9,8
white,6.6,0.52,1.04,39.56,0.048,277.72,233.5,0.9975,3.26,0.47,9.3,6
red,6.9,0.56,0.36,11.58,0.24,40,139,0.99,3.2,0.33,11.05,6
red,7.1,0.32,1.04,45.37,0.41,179.35,66,0.9937,3.24,0.4,11.5,3
white,10.2,0.28,0.27,2.6,0.2,42.12,288.6,0.9914,3.53,0.42,12.4,5
white,7.51,0.41,0.24,23.03,0.26,24,113,1.01,3.44,1.33,9.8,6
white,8.31,0.41,0.41,14,0.048,115.67,41.86,1,3.85,0.53,8.62,6
red,6.4,0.28,0.14,1.6,0.052,34,64.51,1.03,3.48,0.56,14.21,7
white,7.2,0.8,0.2,50.09,0.07,32.84,174,1.03,3.03,1.33,9.1,5
white,6.1,0.43,1.09,1.2,0.25,144.83,128,1.03,3.24,0.93,10.14,5
red,5.9,0.37,0.14,2.7,0.47,58,313.28,1,3.46,0.51,10.6,7
white,5.59,0.27,0.27,47.44,0.046,32,113,0.9924,3.41,0.46,10.5,7
white,6.4,0.13,0.37,1.6,0.052,34,127,1.03,3.48,0.56,10.41,7
white,6.4,0.41,0.62,14,0.048,24,113,0.9982,3.58,0.53,9.8,6
white,10.92,0.23,1.46,45.4,0.03,11,82,1,3.2,0.4,8.36,7
white,7.1,0.19,0.27,46.92,0.4,189.8,111,0.9956,2.95,1.24,12.14,5
white,6,0.77,0.43,1,0.053,31,288.99,1,3.29,1.63,11.56,6
white,6.1,1.49,0.35,9.1,0.059,83,249,0.9971,3.37,0.5,11.49,5
white,15.28,0.26,0.93,8.6,0.37,254.77,111,1.02,2.95,0.52,9.86,5
white,15.53,0.25,0.29,20.01,0.03,234.24,25.2,0.9982,3.22,0.45,9.3,5
white,5.89,0.25,0.53,59.09,0.58,50,162,0.9973,2.86,1.85,9.5,5
white,6.8,0.32,1.62,2.2,0.044,15,68,0.9932,2.95,0.56,9.4,6
white,7.2,1.52,0.62,37,0.46,66,178,1,3.16,0.5,13.12,5
white,4.86,0.21,1.61,10,0.07,34,286.41,1.01,3.72,1.14,8.9,5
white,5.96,0.14,0.32,35.1,0.039,54,141,1.02,3.52,0.43,10.62,6
white,6.77,0.32,0.33,32.96,0.044,15,68,1,2.72,1.15,9.4,6
white,7.2,1.53,1.39,11.05,0.047,66,178,0.9976,2.81,0.74,8.7,5
white,7.2,1.39,0.53,58.38,0.047,59,182,1.02,3.09,0.52,9.6,5
white,11.41,1.32,1.38,12.15,0.6,95.44,158,0.9983,3,1.53,13.59,6
white,4.33,0.62,1.5,3.4,0.036,34,200,0.9937,3.14,0.24,10,5
white,9.58,0.24,1.17,2.78,0.47,4,86,0.99,3.25,0.38,12.5,6
white,14.54,0.17,0.31,4.8,0.034,58.34,132,1,3.36,0.48,9.6,7
white,5.5,0.8,0.22,12.93,0.03,30,404.48,0.99,3.02,1.45,11.49,6
white,7,0.24,0.51,51.55,0.029,55,227,0.9965,2.74,0.61,9.57,5
white,7.4,1.08,0.36,1.1,0.028,42,375.1,0.99,2.99,0.39,8.96,7
white,5.79,1.43,1.48,1.19,0.037,29,115,0.9927,3.11,0.43,10.5,6
white,7.1,0.62,0.13,1.7,0.2,21,386.35,0.994,2.97,0.58,9.2,6
white,6.3,0.37,1.4,1.7,0.041,228.72,164,0.9928,3.6,0.56,10.4,6
white,6.7,0.47,0.34,10.28,0.043,242.45,189.27,0.9964,3.22,0.6,9.2,5
white,5.9,0.59,0.41,1.3,0.22,45,104,0.9917,3.07,0.51,10.6,6
white,11.19,0.63,0.24,13.3,0.044,41,137,0.9972,3.34,1.35,9.5,5
white,6.7,1.17,0.19,8.9,0.043,31,172,0.9964,3.76,0.6,10.24,5
white,14.02,0.82,1.04,6.6,0.6,130.82,45.08,0.9954,3.94,1.41,9.6,5
red,6.2,0.18,0.1,1.5,0.028,36,54.56,1.02,3.47,0.36,9.45,6
white,8.67,0.54,1.19,10.76,0.49,43,382.35,0.9928,3.98,1.61,9.7,6
white,9.31,0.34,0.16,55.97,0.035,32,227.24,0.9916,3.15,0.42,9.54,6
white,6.8,0.29,0.29,1.6,0.045,55.65,180,1.02,3.45,1.76,10.5,6
white,15.57,0.26,0.31,7.6,0.57,52,177,0.9962,3.32,0.99,10.88,6
white,7.84,0.28,0.3,1,0.035,165.32,116.81,0.9899,3.95,0.46,12.1,6
red,12.59,0.23,0.39,41.35,0.032,12,11.54,0.9898,3.26,0.4,9.7,7
red,4.29,0.55,0,8.9,0.039,88.8,308.38,1,3.89,0.46,11.8,6
white,6.3,0.19,0.28,11.55,0.022,28,6.89,1.01,3.2,0.64,11.4,6
white,13.16,0.2,0.38,24.01,0.06,27,103,1,3.37,1.91,13.81,6
white,4.45,0.44,0.23,7,0.025,217.8,173,0.9913,3.33,0.48,12.5,6
white,7.2,0.4,1.18,10.8,0.25,70,106.75,0.9976,3.08,0.49,8.6,4
white,6.8,1.01,0.32,1.6,0.53,108.27,420.19,0.9904,2.72,0.54,12.5,6
red,5.7,0.29,0.34,1,0.04,230.6,174,1.04,3.27,0.66,8.57,5
red,8.77,0.4,0.24,10.8,0.34,70,189,1.03,3.08,1.86,9.9,4
white,9.5,0.28,0.54,49.03,0.045,54,200,0.999,3.99,1.5,9.5,6
red,6.8,0.36,0.58,14.2,0.25,93.09,164,1.03,3.59,0.48,9.6,6
white,14.61,0.35,0.04,41.84,0.37,190.97,244.74,0.9937,3.2,0.62,8.06,6
white,6.5,0.3,0.85,2.25,0.37,8,95.16,0.99,3.44,0.62,13.45,5
white,7.8,0.41,0.31,12.2,0.053,170.05,140,1.02,3.93,0.6,11.18,6
white,7.8,0.3,0.31,24.97,0.053,69.57,258.12,1.01,3.06,0.53,9.12,6
red,6.7,0.51,0.26,3.3,0.42,7,286.17,0.9944,3.01,1.58,8.8,5
white,6,0.24,0.27,57.46,0.048,40,170,0.9938,3.64,0.54,10,7
red,5.9,0.91,0.08,27.5,0.039,55,77.86,0.9907,3.64,0.44,8.04,6
white,9.86,0.36,0.27,1.9,0.048,40,170,1.03,3.98,0.54,14.89,7
red,6.7,0.76,0.12,1.3,0.33,62,138,0.9921,3.21,0.45,10.2,6
white,15.03,0.71,1.51,1.8,0.042,8,8.32,0.9908,3.11,1.54,12.1,6
red,7.3,1.52,0.8,5.2,0.46,194.86,48.85,0.9931,3.16,1.98,11,6
white,11.6,0.36,0.33,1.4,0.46,27,55,1,2.77,0.33,11.2,6
white,5.91,0.28,0.14,57.9,0.57,155.26,65.05,1,3.17,1.31,10.3,7
white,13.02,0.31,0.26,2.2,0.14,28,167,0.9926,3.37,0.47,13.65,6
white,6.8,0.18,1.18,25.41,0.36,119.47,154,1.02,3.08,0.45,9.1,5
white,4.26,1.39,0.42,1.7,0.47,49,154,1.01,3,0.6,9.18,6
white,,0.78,0.28,1.9,0.05,20,78,1,3.43,1.88,10.8,6
white,8.84,0.34,0.34,13.23,0.048,7,196.23,0.9942,3.19,0.4,11.7,5
white,7.9,0.19,0.26,2.1,0.039,8,143,0.9942,3.05,0.74,13.29,5
white,7.9,,0.92,39.96,0.09,8,255.29,1.01,3.79,0.74,9.8,5
white,13.25,1.14,0.4,1.3,0.038,22,101,0.99,3.03,1.69,11.4,6
white,5.8,0.36,0.32,1.7,0.033,92.71,96,1,2.95,1.96,12.23,6
white,5.6,0.35,0.59,1,0.09,170.69,72,0.9902,2.92,0.34,11.4,5
white,15.55,0.97,0.39,50.58,0.49,24,12.02,0.9934,2.8,0.45,9.2,6
white,5.97,0.6,0.46,5,0.55,3,13.34,0.99,3.04,1.26,12.5,4
white,14.42,0.28,0.5,1.8,0.18,32,356.23,0.9898,3.36,1.55,11.54,6
white,13.05,0.19,0.02,49.85,0.031,24,104,0.9896,3.44,0.35,12.2,6
red,13.8,0.19,0.24,4.5,0.28,89.6,130.69,1.02,3.92,0.45,11.2,6
white,6.4,0.1,1.43,18.85,0.17,15.02,232.36,1,2.98,0.79,13.34,6
white,6.4,1.45,0.48,43.67,0.05,155.8,150,1.01,3.06,0.85,9.3,5
white,7.4,0.19,0.36,13.2,0.17,53,418.03,1,3.01,1.66,9,6
white,8.29,0.25,0.36,13.2,0.17,53,166.55,0.99,3.01,0.3,14.52,6
red,10.11,0.25,0.36,39.41,0.067,8.67,178,1.03,3.01,0.48,12.02,6
white,7.9,0.345,0.51,15.3,0.047,54,171,1.03,3.09,0.3,11.38,5
white,7.9,1.47,0.51,15.3,0.047,54,362.04,0.9987,3.09,0.44,8.08,5
red,7.4,0.25,0.71,13.2,0.067,53,186.93,1.04,3.01,1.82,9,6
white,6.1,0.24,0.96,1.5,0.045,12.42,61,0.992,3.31,0.54,8.54,5
red,4.93,0.53,1.6,1.77,0.053,207.08,211,0.9955,3.38,1.03,9.5,6
white,12.37,0.31,0.31,9.9,0.41,262.99,93.15,0.9953,2.74,0.55,11.4,4
red,7.2,0.91,0.65,10.4,0.05,76,192,1.01,3.77,0.42,11.53,5
white,5.5,0.16,0.35,1.1,0.045,14,167,0.992,3.27,1.02,11.88,6
red,7.21,0.24,0.41,8.7,0.03,46.09,148,1.03,3.22,0.62,9.9,6
white,11.79,0.28,0.17,13.9,0.047,49,162,0.9983,3.9,1.74,9.16,6
red,6.4,1.16,0.82,1.4,0.39,41,149,0.9933,2.75,0.58,10,6
red,8.68,1.38,0.24,7.2,0.17,13.41,128.48,0.9958,3.49,1.19,9.7,6
white,6.53,0.63,0.42,1.9,0.55,10,87,1.03,3.3,0.49,9.36,6
white,11.52,0.18,0.69,1.7,0.45,30,288.9,0.9928,3.27,1.08,13.92,7
white,4.87,0.46,0.65,64.62,0.38,76,192,0.99,3.16,0.42,12.66,5
red,8.63,0.3,0.51,13.6,0.33,40,168,0.9976,2.87,1.7,11.38,7
white,13.48,1.34,0.34,1.2,0.02,31,389.8,1.02,2.93,0.9,11.3,7
red,7.8,0.28,0.34,28.76,0.55,83.31,118,0.9901,3,0.38,14.61,7
white,7,0.3,0.51,25.37,0.05,100.06,168,1.02,3.07,0.52,13.15,7
white,14.74,0.28,0.34,1.6,0.09,118.32,118,0.99,3.89,0.38,12.1,7
white,9.2,0.15,0.34,1.2,0.31,31,93,0.99,3.41,0.37,10.87,7
white,8.4,0.35,0.71,17.19,0.046,22,218.37,0.9982,3.33,1.74,9.4,5
white,6.1,0.41,0.64,37.26,0.049,234.37,137,0.993,3.79,1.23,10.4,6
white,8.7,0.21,0.24,12.1,0.044,102.11,352.19,0.9969,3.34,0.39,8.37,5
red,7.2,0.34,0.29,35.96,0.17,51,144,1.03,3.01,0.76,12.3,6
white,6.7,0.21,0.2,37.14,0.049,31,349.4,0.99,3.05,0.74,11.16,7
white,11.17,1.17,0.1,23.22,0.057,39,128,1.03,3.24,0.48,10.1,5
white,8,1.39,1.44,8.8,0.063,268.02,249.68,0.9969,3.67,0.63,12.94,6
red,10.93,0.3,0.22,1.4,0.49,16,135,0.9928,3.12,1.39,10.4,7
white,6.8,1.17,0.3,4.2,0.066,38,165,0.9945,4,0.42,12.62,5
white,14.18,0.79,0.38,10.3,0.059,28,163.25,0.9967,3.12,1.51,12.93,6
white,7.2,0.13,1.6,31.6,0.051,6,325.47,0.9944,3.13,0.39,11.5,6
white,6,1.27,0.5,56.36,0.048,86.74,153,0.9928,3.22,0.32,9.8,5
white,6.1,0.32,0.31,31.4,0.59,61,154,0.9929,2.96,1.01,9.92,6
white,8.21,0.28,1.11,5.2,0.47,83.73,274.48,1.02,3.06,0.69,9.52,6
white,7.4,0.48,0.04,54.9,0.051,77,194,0.9976,3.05,0.65,9.87,5
white,15.41,1.3,1.62,2.7,0.42,26,107,1,3.32,0.41,8.98,7
white,6.7,0.34,0.04,16.3,0.6,44,181,0.9987,2.78,0.58,8.8,5
red,13,0.2,0.34,4.39,0.45,49,85.8,0.99,3.82,0.39,12.7,7
white,11.84,0.52,0.75,0.87,0.035,39,138,0.991,3.17,0.44,10.35,7
white,8.2,0.22,1.58,45.35,0.41,101.3,185,1.04,3.13,1.24,13.12,6
red,8.2,0.23,0.29,1.8,0.047,62.98,187,0.9933,3.13,1.19,12.67,6
white,7.1,1.22,1.57,2.8,0.47,48,40.12,0.9899,3.15,0.7,12.7,7
white,6.5,0.9,0.76,2.7,0.038,48.8,107,0.9912,3.74,0.65,13.69,7
white,5.94,0.38,0.36,6,0.034,193.5,134,0.99,3.38,0.74,12.3,7
white,7.4,0.41,1.05,10.8,0.051,77,194,0.9976,3.05,1.78,8.7,5
white,5.7,0.18,0.22,31.23,0.042,25,111,0.994,3.98,1.17,9.4,5
white,10.02,0.1,0.22,6.4,0.056,127.41,168,0.9947,3.29,1.88,10.1,6
white,7.4,1.3,1.46,10.7,0.042,40.38,81,0.9954,2.86,0.36,9.7,6
white,8.56,0.24,0.07,47.27,0.39,75.93,134,1,2.91,0.51,10.1,7
white,7.4,0.24,0.34,21,0.042,26,81,0.9954,3.34,0.36,12.63,6
red,13.91,0.26,0.3,7.9,0.049,38,259.49,1.02,2.74,1.84,8.9,6
white,6.1,0.56,0.25,1.7,0.26,37,205.82,0.992,,0.34,10.8,7
red,6.27,0.64,0.27,12.48,0.036,238.34,124.41,1,3.42,1.8,14.72,7
white,7,0.23,0.33,5.8,0.28,25,136,0.995,3.19,1.18,9.5,6
white,7.1,1.52,1.17,14.5,0.54,155.62,148,0.9983,2.94,0.49,11.35,5
white,10.68,1.06,0.37,1.2,0.037,48,380.46,1.02,3.21,0.49,10.9,6
white,6.9,0.74,0.96,10.1,0.5,169.56,22.85,1.01,3.44,0.52,9.4,5
white,6.4,0.45,1.47,1.1,0.03,10,131,0.99,2.97,1.37,10.8,5
white,6.4,0.475,0.06,56.93,0.49,9,342.79,0.9904,3.01,0.29,13.79,5
white,6.3,1.16,0.38,0.9,0.06,75,276.72,0.9926,3.83,0.5,10.5,7
red,6.9,0.41,1.55,4.79,0.31,96.99,152,0.9968,3.2,0.52,9.29,5
white,7,1.15,0.37,4.9,0.034,78.73,232.75,1.04,3.83,0.44,10.8,6
white,4.91,0.27,1.1,56.08,0.36,31,115,1.03,3.35,1.15,10.42,8
red,6.9,0.19,0.4,1.4,0.036,14,55,1.02,3.08,1.04,11.5,7
white,6.7,0.21,0.35,1.4,0.18,36,216.34,0.9937,3.11,1.04,9.4,6
white,13.9,1.58,0.51,1.4,0.045,240.61,106,0.99,2.81,0.38,10.8,6
white,6.4,0.45,0.07,1.1,0.47,113.38,131,1.03,3.81,0.28,10.8,5
red,6.4,0.475,0.06,12.85,0.2,240.36,131,0.9904,2.75,1.69,10.8,5
white,8.81,0.26,0.49,34.02,0.24,214.12,134,0.99,3.78,1.61,9.8,6
white,6.3,1.07,0.49,30.86,0.21,24.52,134,0.9924,2.99,0.61,9.8,6
white,7.3,0.25,0.21,58.29,0.51,38,233.74,1.02,3.43,0.38,8.39,5
white,7.3,1.14,0.29,3.94,0.02,38,276.3,0.9965,3.89,0.44,9.85,5
white,6.1,0.28,1.59,17.75,0.13,27.54,161,0.9993,2.87,0.48,9.5,5
