type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
red,15.01,0.41,1.26,1.6,0.063,36,87,0.9914,3.89,1.14,9.35,6
white,8.3,0.11,1.42,0.9,0.05,13.72,278.43,0.992,3.12,0.38,12.26,6
white,6.1,0.41,0.74,12.59,0.33,36,37.74,0.9914,3.05,1.97,10.8,6
white,14.13,0.3,0.21,15.09,0.53,42,168,0.9914,2.86,0.43,13.43,6
white,8.34,1.34,0.99,6.8,0.18,99.43,186.3,1.01,3.6,0.41,11.68,6
white,9.66,0.14,1.28,61.79,0.02,41,359.1,1.02,2.81,0.41,9.9,6
white,7.2,0.43,0.24,62.32,0.058,198.92,163,0.995,3.25,0.32,10,5
red,7.75,0.4,0.24,58.41,0.058,41,181.3,0.995,3.59,0.96,14.28,6
white,5.78,0.33,0.67,4.9,0.52,117.65,146.27,1.03,3.2,1.51,10.61,7
red,7.53,1.09,0.32,52.84,0.48,36,148,1.03,2.87,0.41,10.4,6
white,13.05,0.48,0.25,37.55,0.56,257.33,391.53,0.9917,3.64,0.64,9.18,7
white,5,1.18,0.21,8.3,0.39,47.98,406.61,0.9918,3.53,1.84,12.5,8
white,7.8,0.25,1.15,51.55,0.042,237.11,149,1.03,3.71,0.44,14.16,6
white,14.08,1.2,0.21,59.15,0.29,118.17,141.53,0.9941,3.14,1.74,12.33,6
red,5.45,0.34,1.07,6.6,0.34,50,167,0.9941,3.29,0.62,10,5
white,4.03,0.82,0.6,1.1,0.43,42,367.32,0.9934,3.36,0.44,13.4,6
red,13.95,0.45,0.34,29.67,0.22,22.15,293.15,1,3.21,1.72,12.8,6
red,6.6,0.14,0.35,59.35,0.29,36,194.74,1.02,3.23,0.72,9.48,5
white,5.9,1.14,0.47,45.7,0.25,41.24,415.59,0.9933,3.72,0.49,11.93,7
white,7.51,0.125,1.03,39.42,0.3,175.33,69,1.04,3.79,0.94,12.3,6
white,6,0.81,0.61,62.06,0.53,15,54.62,1.03,3.61,1.41,9.7,7
white,6.6,0.61,0.41,39.67,0.031,166.68,143.5,0.9938,3.95,0.89,11.72,5
white,6.66,0.97,1.08,4.7,0.14,177.55,133.93,1,2.99,0.38,10.6,6
white,13.41,0.51,0.03,9.3,0.48,177.87,106.18,0.9946,3.16,1.24,10.37,6
white,14.7,1.42,0.51,40.48,0.046,11,218.05,0.993,3.02,1.12,11.87,5
white,14.67,0.9,1.03,42.9,0.08,9.15,313,0.99,3.18,0.59,14.36,5
white,7.9,0.95,0.41,50.81,0.04,33.4,216,0.99,4,1.69,10,6
white,6.4,0.34,0.53,25.29,0.21,228.4,143,1,3.19,1.77,14.3,6
white,6.5,0.63,1.61,28.52,0.042,22.23,195,0.9978,3.22,0.5,14.42,6
white,7.2,1.37,0.41,1.3,0.036,56.25,170.74,0.992,2.82,0.96,13.77,5
red,6.4,0.3,0.5,14.1,0.03,172.78,19.56,0.9912,3.36,0.84,14.85,8
red,6.8,0.28,0.34,18.24,0.24,173.38,109.74,1.04,3.74,0.39,10.6,5
white,9.67,0.29,0.3,6.84,0.43,241.46,215.03,0.9906,3.28,0.4,11.8,6
white,13.52,0.72,1.49,9.9,0.038,260.97,425.07,0.9954,3.11,1.54,11.23,5
white,4.04,1.1,1.36,5.7,0.031,12,80,0.9923,3.11,0.8,8.77,5
red,6.3,0.23,0.49,1.8,0.28,116.77,11.94,0.99,3.04,0.4,12.5,6
white,6.3,0.13,0.33,39.92,0.036,5.65,105,1.01,2.95,0.78,11.05,6
red,15.87,0.27,0.61,40.25,0.44,120.31,384.31,1.03,3.28,1.79,9.08,6
white,10.4,1.47,0.4,27.18,0.41,12,139,0.9945,3.45,0.53,10.4,5
white,9.4,0.81,1.5,2.99,0.049,137.63,6.51,0.9934,3.7,0.85,13.88,7
white,7.4,1.21,1.64,7.8,0.41,218.52,365.22,0.9964,3.82,0.55,9,7
white,6.09,0.24,0.36,5.47,0.5,272.19,129,1,2.83,1.96,10,6
white,6.4,0.37,1.08,9.7,0.044,268.23,140,1,3.58,1.26,9.44,6
white,5.4,1.18,0.47,25.08,0.053,31.84,324.92,1.04,3.75,1.9,10,5
red,12.79,0.29,1.18,24.61,0.052,94.06,145,0.993,3.29,0.91,14.85,6
red,7.93,0.145,1.62,45.42,0.05,180.92,131,1,3.28,0.4,9.5,6
white,5.6,0.34,0.1,1.3,0.031,1.52,230.42,0.9906,3.36,0.51,9.55,7
white,13.65,0.24,0,12.92,0.46,113.87,155,1.01,3.69,1.08,13.75,6
white,7.8,1.38,0.46,21.84,0.06,19.27,118,0.998,2.89,0.5,8.6,6
red,15.13,0.17,0.45,16.84,0.054,286.49,133.54,1.01,3,0.47,11.03,5
red,9.82,0.47,1.56,36.32,0.09,148.55,66.94,0.9914,3.93,0.74,11.4,7
red,7.3,0.08,0.4,58.88,0.038,132.02,349.18,0.992,3.03,1.84,11.9,7
white,5.5,0.36,1.65,49.02,0.27,96.78,266.76,1.03,3.14,0.69,9.19,6
white,4.46,0.6,0.4,6.85,0.28,32,137.71,0.992,3.79,1.5,12.43,7
white,5.8,0.4,0.42,18.28,0.53,1.91,245,1.03,3.29,0.57,9.6,6
white,8.14,0.22,0.37,58.28,0.11,137.62,152.06,0.9978,2.89,1.79,9,6
white,9.76,0.26,0.45,14.3,0.34,48,202.83,1.01,2.89,1.39,9,6
white,6.1,0.32,0.98,28.95,0.3,39.57,239.67,0.9927,3.15,0.39,12.11,6
white,4.46,1.41,0.35,58.88,0.37,249.1,152,0.994,3,0.42,10.4,6
white,11.12,0.38,0.34,33.02,0.24,43,161,1.02,3.94,0.59,9.6,6
white,6.4,0.3,0.32,45.55,0.05,54,162,0.9968,3.28,0.5,8.59,6
white,10.65,1.02,0.14,62.16,0.33,24,84,1,3.15,1.49,12.93,5
white,6.8,0.15,1.52,5.3,0.38,180.04,283.04,0.9942,3.76,0.52,9.7,6
white,11.36,1.01,1.05,36.99,0.35,243.84,191,1.02,3.02,0.38,13.52,6
white,7.56,0.16,0.78,49.34,0.13,38.64,102,0.9923,3.49,1.51,11.4,7
white,6,0.16,1.28,32.52,0.43,246.23,361.23,1.03,3.4,0.32,12.37,7
red,14.58,1.45,0.27,3.94,0.36,40,55.68,1.04,3.88,0.62,10.8,6
white,4.08,0.31,0.21,56.67,0.27,39,173.97,1,3.12,0.58,9.85,6
red,4.81,0.29,0.48,55.43,0.02,36,178,1.01,2.88,0.71,10.6,6
white,7.16,0.98,0.48,12.5,0.044,26,95.09,0.99,3.17,1.21,14.88,5
white,7.65,0.84,0.21,1,0.21,240.77,137.1,1.02,2.93,1.52,9.4,6
white,10.04,0.96,0.13,2.3,0.02,36,424.35,1.03,3.17,0.64,12.27,6
white,5.6,1.36,0.82,58.89,0.048,199.29,384.84,1.02,3.34,0.59,10,5
red,7.2,0.27,0.27,48.96,0.48,188.61,149,0.9936,3.67,1.09,9.2,6
red,5.1,0.24,0.22,60.84,0.06,18,247.23,1,3.66,1.47,9.68,7
red,5.1,0.33,0.85,1.6,0.32,53.62,89,1,3.51,1.98,12.5,7
red,7.32,0.95,1.2,58.9,0.037,12,119,1.01,3.32,1.17,10.71,7
white,14.48,1.36,0.44,1.4,0.55,247.91,290.53,1.01,3.61,0.32,13.09,7
white,14.31,0.32,0.5,33.45,0.049,17,155,0.9927,3.22,0.64,10,6
white,15,0.31,0.28,1.5,0.037,267.3,410.9,0.9919,3.56,0.51,10.06,7
white,11.16,0.2,1.06,5.76,0.045,57.5,397.19,0.9924,3.53,0.46,14.61,7
white,8.51,0.86,1.26,22.3,0.09,220.78,156.86,1,3.07,1.72,9,6
red,12.65,0.78,0.28,9.6,0.61,22.95,157,1.01,3.02,0.53,9.2,6
red,7.2,0.27,0.27,49.4,0.16,30,149,1.02,2.95,1.75,11.26,6
white,14.36,0.62,0.39,21.93,0.027,262.37,351.48,0.991,3.13,2,12.2,7
red,5.1,0.33,0.55,1.6,0.17,18,89,0.9893,3.51,0.38,12.5,7
white,7.75,0.47,1.15,36.46,0.1,117.75,115,0.99,3.48,0.94,10.8,7
white,6.82,0.39,1.17,44.92,0.16,82.5,37.18,0.9941,3.18,0.53,10.56,5
white,6.7,0.21,0.21,5.4,0.27,111.71,351.42,1,3.95,1.56,11.15,6
red,9.94,1.15,1.42,14.9,0.032,124.32,371.28,1.02,3.18,0.66,8.15,7
white,11.24,0.94,1.09,14.9,0.1,60,336.43,1.03,3.18,0.53,8.22,7
red,8.07,0.36,1.62,1.1,0.09,13,66,0.9916,3.16,0.99,13.27,5
white,14.69,0.55,1.37,4.76,0.47,183.13,413.6,1.04,3.36,0.4,10.2,6
white,4.69,0.24,0,22.96,0.37,14.8,260.59,1.01,2.84,1.32,13.08,6
white,9.41,0.18,1.19,24.41,0.37,145.66,163,0.9976,3.92,0.44,8.8,5
white,12.34,0.27,0.12,39.01,0.19,38.04,342.99,0.992,3.49,0.41,10,5
white,8.2,1.08,0.42,1.8,0.031,193.11,55.65,0.9917,3.54,0.57,11.4,5
white,6.3,1.04,0.4,1.5,0.037,76.21,293.7,0.9917,3.03,1.23,13,6
red,8.87,0.21,0.27,18.2,0.048,52,168,0.9993,3.35,0.72,8.61,5
white,15.19,0.51,1.46,2.9,0.05,108.78,83,0.99,3.3,0.41,12.03,6
red,14.9,0.2,0.4,1.5,0.037,35,306.14,1,3.96,0.84,9.01,6
white,6.8,0.67,1.05,22.97,0.044,62,282.32,0.9976,3.51,1.33,8.8,5
white,15.15,0.35,1.53,19.79,0.31,22,108,1.01,3.23,0.35,12.07,5
white,11.76,0.27,0.68,55.96,0.046,55,201.51,0.99,3.04,0.75,8.7,5
white,6.8,1.52,1.04,6.3,0.03,284.68,146.55,1.02,3.76,0.66,9.34,6
white,6.8,0.27,0.65,1.3,0.22,198.38,168,0.992,3.97,0.41,10,5
white,5.8,0.63,0.34,6.16,0.08,212.68,99,1,3.39,1.66,11.58,7
white,6.9,0.56,1.38,42.88,0.049,272.77,51.05,0.9932,3.97,0.51,11.65,5
white,12.48,0.14,1.08,1.2,0.42,26.79,279.98,0.992,3.55,0.3,12.05,6
white,9.47,0.28,0.42,1.8,0.031,241.36,67.03,1.03,3.09,0.39,14.09,5
white,7.2,0.25,0.97,39.26,0.038,54.04,209.69,1.02,2.93,1.61,9,6
white,12.64,1.13,0.36,65.64,0.53,67.26,233.31,0.99,3.3,0.98,14.47,6
red,4.79,0.51,0.45,17.51,0.54,206.38,27.56,1.04,3.16,0.5,12.74,5
red,7.2,1.33,0.83,1.2,0.56,32,417.4,0.99,3.3,0.5,10.5,5
white,7.2,1.37,0.01,58.38,0.22,37.24,242.07,1.02,2.97,0.47,11.37,6
red,7.3,0.28,1.58,35.66,0.47,178.91,82.55,1.01,3.36,1.88,9.6,6
red,5.62,0.54,0.27,36.45,0.04,124.21,371.11,0.9927,3.19,0.33,10.92,6
red,4.66,0.26,0.22,23.01,0.56,172.77,414.22,1.04,3.1,0.61,11.09,5
white,15.1,0.21,0.91,17.45,0.22,27,99,0.9927,3.44,0.6,8.75,6
white,6.37,0.79,0.56,1.6,0.03,189.83,309.3,0.9929,4.01,0.56,10.67,6
white,5.1,1.57,0.54,59.38,0.16,241.68,324.02,1,3.16,1.37,13.8,7
white,7,0.15,0.63,14.84,0.56,37,222,1.02,3.25,0.4,10.4,6
white,7.87,0.4,1.59,62.35,0.27,37,11.93,0.9954,3.25,0.54,10.4,6
red,7,0.88,1.53,8.6,0.6,192.15,23.96,0.9954,3.93,0.54,13.5,6
white,6.9,0.32,0.38,8.3,0.25,277.66,132.55,0.99,3.34,0.63,10.1,7
white,14.69,0.21,0.28,38.38,0.28,223.86,310.46,1.02,3.21,0.58,10.4,6
white,8.64,1.41,0.28,8.6,0.6,113.06,221,1.01,3.06,0.54,12.98,6
white,10.27,1.14,1.3,56.28,0.4,270.48,379.98,0.99,3.36,1.4,9.4,5
red,7.8,0.35,0.27,1.2,0.051,20,211.51,1.04,3.06,0.46,9.1,5
white,7.59,1.34,0.72,53.57,0.056,54,428.45,0.9978,3.1,0.66,13.62,5
white,6.19,1.46,1.31,33.37,0.12,273.12,49.09,1,2.73,0.45,9.4,5
white,8.05,0.34,0.1,42.96,0.22,19,41.58,1.03,3.21,0.81,9.8,5
white,7.4,0.155,0.34,2.3,0.19,121.64,214,1.04,3.71,0.61,8.68,7
white,4.82,1.4,0.09,4.13,0.16,16,151,1.01,3.42,1.47,14.24,4
red,7,0.19,0.43,45.93,0.11,39.94,391.15,0.99,3.93,0.7,14.2,8
red,5.05,0.2,1.34,63.12,0.027,24,97,0.992,3.38,0.49,10.13,7
white,5.89,0.84,0.29,1.57,0.042,23,245.15,0.99,3.95,1.05,9.44,5
white,6.6,0.85,0.32,45,0.51,19.53,259.69,0.9906,3.82,0.64,10.05,8
white,11.18,1.43,0.32,10.94,0.34,73.5,6.16,0.9934,3.18,0.23,9.9,7
red,6.12,1.48,0.55,30.07,0.58,42.43,108,0.9934,3.15,1.02,13.92,5
white,5.07,0.22,0.37,25.95,0.25,117.92,287.33,0.99,3.77,0.4,11.6,7
red,6.1,0.8,0.2,46.7,0.033,25,137,1.01,3.24,1.24,13.84,6
white,6,0.85,0.76,41.17,0.17,54,126,1,3.43,0.93,12.9,8
white,6.6,0.52,1.04,39.56,0.048,277.72,98.24,0.9975,3.26,0.42,9.3,6
red,6.9,0.56,0.59,7.13,0.06,40,139,0.99,3.2,0.9,12.13,6
red,7.1,0.32,1.04,45.37,0.41,179.35,66,0.9937,3.24,0.4,12.46,3
white,11.19,0.28,0.36,33.45,0.2,42.12,144.32,0.9914,3.53,0.42,8.14,5
white,5.9,1.12,0.24,23.03,0.16,24,113,1.01,3.48,1.33,12.14,6
white,8.31,0.15,0.29,14,0.54,115.67,412.76,1.03,3,0.53,8.62,6
white,6.4,0.26,0.14,1.6,0.052,13.02,64.51,1.02,3.48,0.56,14.21,7
white,4.7,0.8,0.68,62.79,0.05,32.84,389.69,1.02,3.03,1.19,9.1,5
white,6.1,0.91,1.09,1.2,0.25,144.83,128,1.01,3.24,0.93,10.14,5
red,11.12,0.37,1.46,2.7,0.47,58,313.28,1.04,3.77,1.03,10.6,7
white,5.59,0.27,0.27,47.44,0.046,32,131.4,0.9924,3.41,0.46,9.77,7
white,6.4,0.13,0.37,4.41,0.052,34,127,1.02,2.78,0.56,12.04,7
white,6.4,0.41,0.62,14.39,0.048,46.53,113,0.9982,3.58,1.62,11.31,6
white,5.01,0.1,1.46,45.4,0.42,11,210.02,1,3.2,0.4,8.36,7
white,4.04,0.32,0.27,46.92,0.46,189.8,424.82,0.9956,2.95,1.24,8.82,5
white,6,0.77,0.95,60.56,0.053,31,288.99,1,2.94,1.63,11.56,6
white,6.1,1.49,0.35,64.73,0.059,83,314.02,0.9971,3.55,0.5,11.49,5
white,15.28,0.78,0.02,8.6,0.37,104.41,111,1.01,2.95,0.81,9.86,5
white,6.35,0.32,0.29,20.01,0.15,82.72,93.93,1,3,1.1,9.3,5
white,9.3,0.43,0.53,59.09,0.58,50,162,0.9973,2.86,0.55,9.5,5
white,6.8,0.32,1.23,2.2,0.044,202.71,191.84,0.9932,2.95,1.55,9.4,6
white,14.5,0.79,0.62,33.5,0.48,118.23,178,1,3.16,0.45,13.12,5
red,4.86,0.5,1.61,10,0.59,91.19,286.41,1.01,3.72,1.14,8.9,5
red,5.96,0.14,0.68,35.1,0.039,135.04,141,1.02,3.52,0.43,10.62,6
white,6.77,0.32,0.86,9.16,0.48,15,68,1,2.72,1.15,12.12,6
white,7.2,1.53,1.1,37.46,0.24,66,203.29,0.9976,3.2,0.51,8.7,5
white,11.1,0.14,0.53,58.38,0.047,52.17,182,1.02,2.75,0.43,9.6,5
white,8.57,0.87,1.38,12.15,0.6,88.49,158,0.9983,3,1.53,13.59,6
white,4.33,0.62,1.5,33.89,0.036,65.36,339.44,1.03,3.14,0.49,9.84,5
white,9.58,0.24,1.17,2.78,0.47,4,86,1.01,3.78,1.1,14.49,6
white,14.54,0.1,0.62,4.8,0.034,58.34,88.74,1,2.84,0.48,8.43,7
white,6.34,0.8,0.22,12.93,0.03,30,404.48,0.99,3.02,1.45,11.49,6
red,7,1.1,0.51,50.3,0.14,120.69,227,0.9965,3.63,0.45,9.57,5
white,5.92,1.08,0.36,1.1,0.028,42,102.54,0.99,2.98,1.31,14.39,7
white,5.79,1.43,1.48,1.19,0.55,29,115,0.9927,3.11,0.43,10.5,6
white,7.1,0.62,0.13,1.7,0.2,21,386.35,0.994,2.97,0.58,9.2,6
white,6.3,0.37,0.89,21.81,0.041,228.72,164,1.02,3.8,0.56,12.41,6
white,8.24,1.25,1.49,10.28,0.043,242.45,382.04,0.99,3.22,0.6,9.2,5
white,5.9,1.1,0.41,13.32,0.22,45,104,0.9917,2.95,0.51,10.6,6
white,11.19,0.63,0.24,13.3,0.044,41,300.79,1,3.34,1.35,13.74,5
white,7.22,1.17,0.37,19.34,0.48,258.34,172,1.01,3.99,0.6,12.64,5
white,9.25,0.82,1.04,6.6,0.6,130.82,249.86,0.9954,3.94,1.41,9.6,5
red,6.2,0.18,0.1,1.5,0.24,138.62,54.56,1.03,3.47,0.36,9.45,6
white,8.67,0.54,1.19,26.38,0.49,198.49,382.35,0.9928,3.98,1.61,9.7,6
white,9.31,1.08,0.16,55.97,0.035,32,227.24,1.01,3.15,0.58,9.54,6
white,6.8,0.29,0.29,1.6,0.045,55.65,328.13,1.02,3.45,1.08,10.5,6
white,15.57,1.35,1.08,26.83,0.57,52,177,0.9962,3.32,0.33,14.47,6
red,14.57,0.4,1.43,1,0.035,252.99,172.48,0.99,3.56,0.46,12.1,6
white,12.59,0.81,0.39,41.35,0.31,12,11.54,1.01,3.43,0.4,9.38,7
red,4.29,0.55,0.34,8.9,0.039,88.8,308.38,1,3.33,0.46,8.11,6
red,15.34,0.19,0.28,11.55,0.61,28,173.8,1.01,3.2,0.64,11.4,6
white,13.16,0.2,0.38,24.01,0.26,135.58,103,0.99,3.76,1.91,13.02,6
white,11.75,0.44,0.23,7,0.025,111.58,242.36,1.02,3.33,0.48,12.58,6
white,7.2,1,1.18,10.8,0.25,70,106.75,1.04,3.08,0.91,8.6,4
white,6.8,1.01,1.33,1.6,0.53,108.27,420.19,0.9904,2.72,0.23,12.5,6
white,5.7,1.17,0.34,1,0.04,203.28,174,1.04,3.27,0.66,8.57,5
red,15.36,0.4,0.24,10.8,0.34,274.28,189,1.03,3.08,0.77,9.9,4
white,9.5,0.64,0.54,49.03,0.37,150.76,200,1.01,3.99,1.5,11.41,6
red,6.47,0.36,0.58,14.2,0.03,93.09,254.11,1.03,3.59,0.48,9.6,6
white,14.61,1.42,0.04,41.84,0.37,190.97,244.74,0.9937,3.2,0.62,8.06,6
white,6.5,0.3,0.85,2.25,0.37,226.22,95.16,1,3.44,0.85,13.45,5
white,11.36,1.49,0.31,25.31,0.053,111.96,140,1.02,3.93,1.95,10.83,6
red,7.8,1.48,0.31,24.97,0.12,69.57,122.17,1.01,3.25,0.92,9.12,6
red,6.7,1.08,0.79,3.3,0.42,7,286.17,1,3.01,1.58,8.8,5
white,6,0.24,0.27,57.46,0.048,40,349.34,1,3.64,0.54,10,7
red,15.2,0.91,0.08,33.83,0.039,55,162.23,0.9907,2.84,0.44,8.04,6
white,9.86,0.36,0.27,1.9,0.048,40,170,1.03,3.19,1.25,14.89,7
white,6.7,1.06,0.12,29.42,0.48,62,138,0.9921,3.81,0.45,10.2,6
white,15.03,0.71,1.51,64.82,0.042,8,8.32,1,3.11,1.54,10.33,6
white,8.79,1.3,0.8,5.2,0.46,194.86,48.85,0.9931,3.16,1.98,11,6
red,11.6,0.36,0.33,58.5,0.59,201.08,37.04,1,2.77,0.33,8.35,6
white,5.91,0.77,0.14,57.9,0.57,155.26,320.75,1,3.17,1.38,11.17,7
white,13.02,0.31,0.26,2.2,0.14,28,66.35,0.9926,3.37,0.37,13.65,6
red,6.8,0.18,1.18,25.41,0.36,119.47,50.57,1.02,3.5,0.37,9.1,5
white,4.26,1.39,0.42,1.7,0.47,35.96,154,0.99,3,0.39,14.43,6
white,,0.78,0.28,1.9,0.08,20,78,1,3.08,1.79,14.65,6
white,8.84,0.93,0.96,31.87,0.46,7,196.23,0.9942,3.97,1.93,11.7,5
white,7.9,1.48,0.26,2.1,0.46,225.47,143,0.9942,3.05,1.67,13.29,5
white,7.9,1.45,1.33,39.96,0.09,8,255.29,1.01,3.79,1.82,9.8,5
white,13.25,1.5,0.4,1.3,0.038,22,101,1.01,3.54,1.61,11.4,6
white,5.8,1.05,1.15,33.77,0.02,92.71,96,1.02,2.95,1.96,12.23,6
white,14.03,0.35,0.89,1,0.16,170.69,72,1.01,2.92,0.34,11.4,5
white,15.55,0.67,0.39,50.58,0.49,24,401.1,0.9934,2.87,0.67,9.2,6
white,5.97,0.6,0.46,5,0.5,3,13.34,0.99,3.04,1.26,9.79,4
white,14.42,0.28,0.59,1.8,0.18,32,356.23,0.9898,3.36,0.86,11.54,6
white,13.05,0.19,0.65,49.85,0.031,24,343.97,0.9896,3.44,1.88,11.75,6
red,13.8,0.19,0.24,4.5,0.28,89.6,130.69,1.02,3.92,0.45,11.2,6
white,6.4,0.1,1.39,18.85,0.17,15.02,232.36,1,3.31,0.87,13.35,6
white,10.82,0.75,0.48,37.42,0.43,155.8,150,1.01,3.06,0.85,9.3,5
white,7.14,0.89,1.64,4.42,0.17,53,418.03,1.01,3.01,1.66,9,6
white,9.69,0.25,0.36,13.2,0.17,53,166.55,0.99,3.01,1.82,11.63,6
red,10.11,0.25,0.97,27.66,0.067,8.67,178,1.03,3.61,0.48,12.02,6
white,7.9,0.345,0.13,1.5,0.49,54,171,1.03,3.09,1.09,11.38,5
white,7.9,0.57,0.52,15.3,0.047,164.19,43.28,0.9987,3.68,0.44,8.08,5
white,13.44,1.07,0.71,13.2,0.31,53,186.93,1.03,3.01,1.82,9,6
red,6.1,0.24,0.96,1.5,0.045,12.42,61,0.992,3.31,0.54,8.54,5
red,4.93,0.53,1.6,1.77,0.053,207.08,211,0.9955,3.38,1.03,11.2,6
white,12.37,0.31,0.92,9.9,0.27,262.99,93.15,0.9953,2.74,0.55,11.66,4
red,12.04,0.68,0.65,10.4,0.05,22.17,192,1.01,3.77,0.42,11.53,5
white,5.5,0.16,1.31,1.1,0.5,271.71,264.28,0.992,2.94,1.02,11.88,6
red,7.21,1.23,0.41,46.8,0.34,46.09,148,1.03,3.22,0.62,13.34,6
white,13.4,0.28,1.17,13.9,0.03,118.6,162,1.02,3.9,1.74,11.14,6
red,6.4,1.16,0.82,1.4,0.07,41,149,1.04,2.75,0.58,14.63,6
red,7.09,1.38,0.24,49.2,0.17,179.47,128.48,0.9958,3.49,1.19,9.7,6
white,6.53,1.04,0.92,1.9,0.55,10,87,1.03,3.11,0.49,13.26,6
white,11.52,0.18,0.69,1.7,0.5,30,288.9,0.9928,3.27,1.08,13.92,7
white,10.87,0.46,1.39,17.5,0.03,76,192,0.99,3.16,0.42,12.66,5
red,8.63,0.86,0.64,19.42,0.33,40,168,1.01,2.87,1.02,8.85,7
red,13.48,1.34,0.34,1.2,0.02,31,389.8,1.01,2.93,1.55,12.03,7
red,11.93,0.28,0.34,28.76,0.55,83.31,118,0.9901,3,0.38,14.61,7
white,7,0.3,0.51,25.37,0.05,100.06,168,1.02,3.07,0.52,13.15,7
white,14.74,1.09,0.61,1.6,0.39,118.32,118,1,3.89,0.38,13.45,7
white,10.05,0.15,0.34,4.98,0.31,31,102.94,1.02,3.41,0.37,10.87,7
white,8.4,0.35,0.71,17.19,0.046,243.72,218.37,0.9982,3.45,1.74,8.35,5
white,6.1,0.41,0.64,37.26,0.049,234.37,137,0.993,3.79,1.23,10.4,6
white,8.7,0.21,0.24,15.06,0.044,102.11,352.19,0.9969,3.34,0.32,8.37,5
red,7.2,0.34,0.81,35.96,0.19,51,144,1.03,3.01,1.41,12.3,6
white,6.7,0.21,0.2,34.49,0.049,31,349.4,1.03,3.05,0.74,13.66,7
red,11.17,0.14,0.97,23.22,0.057,86.66,128,1.01,3.39,0.48,10.1,5
white,13.42,1.39,1.44,8.8,0.52,268.02,249.68,1.02,3.67,0.63,12.94,6
red,10.93,0.3,0.22,1.4,0.49,16,291.55,0.9928,3.12,1.39,8.6,7
red,6.8,1.17,0.3,4.2,0.066,38,150.22,0.9945,3.37,1.01,10.35,5
white,14.18,1.29,0.38,10.3,0.059,28,163.25,0.9967,3.27,1.51,12.93,6
red,12.82,0.13,1.6,49.55,0.05,6,325.47,1.03,3.13,0.39,11.5,6
red,6,1.27,0.5,62.54,0.31,86.74,143.68,0.99,3.22,1.58,9.8,5
white,15.49,0.32,0.08,31.4,0.59,61,154,0.9929,2.96,1.63,9.92,6
white,13.54,0.28,1.24,5.2,0.47,83.73,132.13,1.02,2.73,1.87,9.52,6
white,7.4,0.48,0.04,54.9,0.051,77,194,1.03,3.54,0.75,14.3,5
white,15.41,1.3,1.62,2.7,0.54,26,107,1.02,3.32,0.41,12.06,7
white,6.7,0.34,0.04,16.3,0.6,44,231.89,0.9987,2.78,1.59,8.8,5
red,13.51,0.2,0.34,1.27,0.45,49,366.03,0.99,3.82,1.76,12.37,7
white,9.52,0.52,0.75,57.49,0.035,39,138,0.991,3.17,0.8,9.49,7
white,8.2,0.22,1.58,45.35,0.19,101.3,185,1.04,3.13,1.24,12.47,6
red,8.2,0.23,0.29,1.8,0.047,62.98,187,0.9933,3.13,1.19,12.67,6
white,8.82,1.22,1.57,2.8,0.47,48,40.12,0.9899,3.15,0.7,12.7,7
white,6.5,1.45,0.76,2.7,0.038,48.8,87.46,0.9912,3.74,0.4,12.95,7
white,5.94,0.38,0.36,23.16,0.034,223.94,121.47,0.99,3.38,0.98,8.01,7
red,7.4,0.75,1.05,44.81,0.55,77,194,0.9976,4.01,1.78,12.57,5
white,5.7,0.18,0.22,31.23,0.042,165.15,111,1.01,3.11,1.17,10.19,5
white,8.02,0.1,0.22,45.05,0.15,44.39,168,0.9947,3.93,1.76,10.1,6
white,7.4,0.27,1.46,10.7,0.34,199.96,81,0.9954,3.28,0.36,9.7,6
white,8.56,0.93,0.07,13.57,0.22,201.27,134,1.02,2.91,0.68,10.1,7
white,9.11,0.24,0.34,21,0.042,26,81,0.9954,3.34,0.36,13.83,6
red,13.91,0.26,1.21,7.9,0.049,38,259.49,1.02,2.74,1.84,10.92,6
white,4.06,1.04,0.46,1.7,0.02,242.71,205.82,1.02,2.85,1.88,10.8,7
white,6.27,0.64,0.27,12.48,0.036,238.34,124.41,1,3.42,0.49,14.72,7
white,7,0.23,0.33,5.8,0.18,25,346.66,0.995,3.34,1.18,9.5,6
red,7.1,1.52,1.17,14.5,0.32,148.85,148,0.9983,2.94,0.49,11.35,5
white,10.68,1.06,0.37,51.85,0.037,48,380.46,1.02,3.47,0.79,11.21,6
white,6.9,0.92,0.96,10.1,0.5,169.56,22.85,1.01,3.31,0.52,9.4,5
white,6.4,1.17,1.47,1.1,0.37,10,131,1.02,2.97,1.37,10.8,5
white,6.4,0.475,0.06,56.93,0.49,165.23,342.79,0.9904,3.01,0.29,13.79,5
white,5.22,1.16,1.1,51.22,0.03,75,276.72,1.03,3.99,0.5,13.24,7
white,6.9,1.56,1.55,30.74,0.6,96.99,410.85,0.9968,3.2,0.52,14.18,5
white,7,1.15,1.6,4.9,0.034,277.85,232.75,1.04,3.4,0.44,13.74,6
white,9.97,0.27,1.07,56.08,0.36,85.51,246.51,1.01,2.72,1.15,9.19,8
red,14.71,0.19,0.4,1.4,0.036,95.35,55,1.02,3.01,1.04,8.76,7
white,6.7,0.21,0.62,1.4,0.41,75.23,216.34,0.9937,2.88,1.73,9.4,6
